year,month,festival_name,refined_festival_name
2021,1,전제로 인천 영흥 갯벌 축제,인천 영흥 갯벌 축제
2021,2,화천군은 화천산천어축제,화천 산천어 축제
2021,3,마을 만들기 축제,마을 만들기 축제
2021,4,봄꽃 축제,봄꽃 축제
2021,4,전 한류 축제,전 한류 축제
2021,4,펜타포트 음악축제,펜타포트 음악 축제
2021,5,인천을 제외한 지방의 축제,축제
2021,5,여의도 세계불꽃축제,여의도 세계 불꽃 축제
2021,6,곡성장미축제,곡성 장미 축제
2021,6,대한민국발레축제,대한민국 발레 축제
2021,6,시흥시 시민들이 벌써부터 축제,축제
2021,7,브람스와 피아졸라를 메인 테마로 여름 클래식 축제,여름 클래식 축제
2021,7,이미 축제,축제
2021,8,성공 축제,성공 축제
2021,9,산청한방약초축제,산청 한방약 초 축제
2021,9,이윤경 삼성물산 에버랜드 축제,이윤경 삼성 물산 에버랜드 축제
2021,9,음악 축제,음악 축제
2021,10,소래포구 비대면 축제,축제
2021,10,걸쳐 인천 문화예술인들과 함께하는 온라인 문화축제,온라인 문화 축제
2021,10,서울세계도시문화축제,문화 축제
2021,10,울산옹기축제,울산 옹기 축제
2021,10,서울세계도시문화축제,문화 축제
2021,10,서울세계도시문화축제,문화 축제
2021,10,서울세계도시문화축제,문화 축제
2021,11,사흘간 이어진 핼러윈 축제,이어진 핼러윈 축제
2021,11,하와이의 대표 축제,대표 축제
2021,11,또 지난주 금요일부터 전국의 유흥가에서 이어진 핼러윈 축제,이어진 핼러윈 축제
2021,12,인천 송도에 있는 겐트대학 벨기에문화축제,겐트 대학 벨기에 문화 축제
2021,12,최고의 연말 축제,연말 축제
2021,12,최고의 연말 축제,연말 축제
2021,12,최고 연말 축제,최고 연말 축제
2021,12,최고의 연말 축제,연말 축제
2022,1,젊은 엄마와 그의 어린 아들은 남들에겐 축제,축제
2022,1,예전 같으면 새해 떡국 나눠주기 행사가 열리고 축제,축제
2022,1,인천을 제외한 지방의 축제,축제
2022,1,대선에서 승리한 축제,축제
2022,1,다문화 축제,다문화 축제
2022,1,아시아서 지구촌 최대 축제,지구촌 최대 축제
2022,3,인천 개항장 근대역사문화자원을 활용한 축제,축제
2022,3,생동감 축제,생동감 축제
2022,4,서래봉 등에 두루 진달래가 피는데 매년 진달래 축제,매년 진달래 축제
2022,5,열리는 축제,축제
2022,5,그래서 어린이들과 함께 여기 생가에서 시작을 해서 천도교 중앙대교단까지 함께 행진하는 축제,축제
2022,5,지역의 골프 축제,골프 축제
2022,6,만에 오프라인으로 진행되는 성소수자 축제 서울퀴어문화축제,성소수자 축제 서울 퀴어 문화 축제
2022,6,사태에 따른 국제 여행 및 축제,국제 여행
2022,7,상상플랫폼에서 문화축제,문화 축제
2022,7,소래포구 축제,소래포구 축제
2022,9,이날 대회는 활기찬 백세시대를 맞아 참가자 모두가 화합하고 격려하는 인천의 노인건강 축제,노인 건강 축제
2022,10,또 가을축제,또 가을 축제
2022,10,이번 워크숍은 충북 음성읍 행정복지센터 및 음성군에서 개최하는 품바축제,충북 음성읍 행정 복지 센터
2022,11,아카시 불꽃축제,아카시 불꽃 축제
2022,12,서울시 잠수교 차 없는 거리 축제,거리 축제
2022,12,국내 유일의 생태문화자원을 활용한 창작콘텐츠 축제,창작 콘텐츠 축제
2023,1,인천 시민예술축제,인천 시민 예술 축제
2023,2,고려산 진달래 축제,려산 진달래 축제
2023,2,연중 이어지는 다양한 축제,축제
2023,2,풍성한 축제,축제
2023,2,지역상생형 축제,축제
2023,3,봄꽃 축제,봄꽃 축제
2023,3,산성 축제,산성 축제
2023,3,겨울 축제,겨울 축제
2023,3,주민주도형 지역축제,지역 축제
2023,4,부채울마을 보리밟기 청보리밭축제,마을 보 리밟기 청보리 밭 축제
2023,4,움츠렸던 봄꽃 축제,봄꽃 축제
2023,4,인천을 제외한 지방의 축제,축제
2023,5,동행축제,동행 축제
2023,5,기념 축제,기념 축제
2023,5,신오름축제,오름 축제
2023,5,제품 반값 최대 규모 중소기업 동행축제,제품 반값 최대 규모 중소기업 동행 축제
2023,6,이번에 이례적으로 세 명의 세계적인 피아니스트가 교향악축제,교 향악 축제
2023,6,울산공업축제,울산 공업 축제
2023,6,울산공업축제,울산 공업 축제
2023,6,대한민국청소년박람회,대한민국 청소년 박람회
2023,6,여름 축제,여름 축제
2023,6,전국에서 가장 빠른 여름 축제,여름 축제
2023,6,공업축제,공업 축제
2023,6,전국에서 가장 빠른 여름 축제,여름 축제
2023,7,전장연의 안내에 따르면 서울퀴어문화축제,서울 퀴어 문화 축제
2023,7,인천을 제외한 지방의 축제,축제
2023,8,평창더위축제,평창 더위 축제
2023,8,평창더위축제,평창 더위 축제
2023,8,클래식 축제,클래식 축제
2023,8,함양산삼축제,함양 산삼 축제
2023,8,청소년축제,청소년 축제
2023,9,면세점이 참여하는 쇼핑 축제,쇼핑 축제
2023,9,장애인문화예술축제,장애인 문화 예술 축제
2023,9,근절 축제,근절 축제
2023,9,즐기는 부산 불꽃 축제,부산 불꽃 축제
2023,10,어린이 주도 제로웨이스트 축제,어린이 주도 제로 웨 이스트 축제
2023,10,꽃 박람회,꽃 박람회
2023,11,불꽃축제,불꽃 축제
2023,11,핼러윈 축제,핼러윈 축제
2023,12,자연하천 복원 공모사업이 있어서 저희가 운 좋게 거기에 당선이 돼서 시민들하고 축제,축제
2024,1,의원들의 역량 강화와 전문성 제고를 위해 주민주도형 지역축제,지역 축제
2024,1,의원들의 역량 강화와 전문성 제고를 위해 주민주도형 지역축제,지역 축제
2024,1,기념 시민문화축제,기념 시민 문화 축제
2024,1,일상 속 공연과 축제,축제
2024,2,김 전 감독을 통해서창억새축제,통해 서창 억새 축제
2024,2,네팔 디샤인 축제,네팔 디 샤인 축제
2024,3,벚꽃축제,벚꽃 축제
2024,3,강화도왕방마을얼음축제,강화도 왕방 마을 얼음 축제
2024,3,벚꽃축제,벚꽃 축제
2024,3,인천을 제외한 지방의 축제,축제
2024,3,부산 바다축제,부산 바다 축제
2024,4,다시 세븐틴 모두가 뭉쳐 축제,축제
2024,4,음식축제,음식 축제
2024,4,있는 안전관리실 안전특별점검단은 봄 축제,봄 축제
2024,5,발사로 축제,축제
2024,6,강원도민들의 체육대축제,축제
2024,6,대학 축제,대학 축제
2024,6,이 축제,이 축제
2024,6,대학 축제,대학 축제
2024,6,대학 축제,대학 축제
2024,8,평창더위축제,평창 더위 축제
2024,8,최정상 밴드 무대 우리나라 대표적 음악 축제,음악 축제
2024,8,여름 축제,여름 축제
2024,9,대학 축제,대학 축제
2024,9,관광과 축제,축제
2024,10,인천도시재생축제,인천 도시재생 축제
2024,10,이날 축제,날 축제
2024,10,소래포구축제,소래포구 축제
2024,11,음악 축제,음악 축제
2024,11,이번 주말 인천퀴어축제,이번 주말 인천 퀴어 축제
2024,11,라커 파문으로 명승부가 치러졌던 남자골프 축제,남자 골프 축제
2024,11,쇼핑축제,쇼핑 축제
2024,11,펀치볼사과축제,펀치 볼 사과 축제
