year,month,festival_name,refined_festival_name
2022,6,서울파크뮤직페스티벌 등 국내 유수 야외 음악 축제,서울 파크 뮤직페스티벌 등 국내 유수 야외 음악 축제
2022,6,내나라 여행박람회,내나라 여행 박람회
2022,6,만에 열린 서울 주요 대학 축제,서울 주요 대학 축제
2022,6,국민대는 연예인 일변도의 축제에서 벗어나 대학생의 열정과 패기로 색다른 축제,축제
2022,6,만에 오프라인으로 진행되는 성소수자 축제 서울퀴어문화축제,성소수자 축제 서울 퀴어 문화 축제
2022,7,서울국제관광박람회,서울 국제 관광 박람회
2022,7,서울 롯데콘서트홀 여름 음악축제,서울 롯데 콘서트홀 여름 음악 축제
2022,7,때때로 축제,축제
2022,8,관광지와 축제,축제
2022,9,이번에 서울세계불꽃축제,서울 세계 불꽃 축제
2022,9,서울세계불꽃축제,서울 세계 불꽃 축제
2022,10,또 가을축제,또 가을 축제
2022,10,서울거리예술축제,서울 거리예술 축제
2022,10,중앙대학교 서울캠퍼스 축제,중앙 대학교 서울 캠퍼스 축제
2022,11,한국문학번역원이 서울국제작가축제,서울 국제 작가 축제
2022,11,매년 핼러윈 축제,매년 핼러윈 축제
2022,11,지역 축제,지역 축제
2022,12,안산국제거리극축제,축제
2023,1,야맥축제,맥 축제
2023,2,논산딸기축제,논산 딸기 축제
2023,2,세계적인 정원축제,정원 축제
2023,2,산업 관련 미래교육 박람회와 평생학습 축제,평생 학습 축제
2023,3,만에 돌아온 화사한 봄날의 마라톤 축제,마라톤 축제
2023,3,정원축제,정원 축제
2023,3,용산용문시장은 지난해 진행했던 용금맥 축제,용금맥 축제
2023,4,근처 꽃도 예쁘지만 축제,축제
2023,4,호수벚꽃축제,호수 벚꽃 축제
2023,4,여행플랫폼 여기어때와 협업해 오감으로 즐기는 싸이버거 축제,싸이 버거 축제
2023,5,이번 영상은 전주 국제영화제 상영관과 지역축제,지역 축제
2023,5,동행축제,동행 축제
2023,5,기념 축제,기념 축제
2023,5,봄날의 달리기 축제,달리기 축제
2023,6,꽃가루등이 그려져 축제,축제
2023,6,선유로운 축제,선유로 운 축제
2023,6,처음 교향악축제,처음 교 향악 축제
2023,6,일년내내 이어지는 다양한 축제,축제
2023,6,빅히트뮤직은 또 축제,또 축제
2023,6,처음 교향악축제,처음 교 향악 축제
2023,7,퀴어문화축제,퀴어 문화 축제
2023,7,프로그램에서 경북 영양군 지역 축제,경북 영양군 지역 축제
2023,7,찬양 축제,찬양 축제
2023,7,퀴어축제,퀴어 축제
2023,8,예술의전당교향악축제,예술의전당 교 향악 축제
2023,8,평창더위축제,평창 더위 축제
2023,8,흥 돋우는 여름축제,여름 축제
2023,8,서울 롯데콘서트홀 여름 음악축제,서울 롯데 콘서트홀 여름 음악 축제
2023,9,내설악 품은 인제 가을꽃 축제,인제 가을 꽃 축제
2023,9,서울 동대문디자인플라자에서 열리는 국내 최대의 세계적 창업 축제,창업 축제
2023,9,서울시 음악축제,서울시 음악 축제
2023,10,황금녁 동행축제,황금 녁 동행 축제
2023,10,스포츠 맛의 거리 축제,거리 축제
2023,10,등의 대학교 축제,대학교 축제
2023,11,청공축제,축제
2023,11,그밖에 대학생 화학 축제,대학생 화학 축제
2023,11,관광객의 솔직한 지역 축제,지역 축제
2023,12,더덕 마을 대축제,축제
2023,12,서울시가 주최하는 축제,축제
2024,1,서울에서 가장 예쁜 축제,축제
2024,1,기념 시민문화축제,기념 시민 문화 축제
2024,2,벚꽃축제,벚꽃 축제
2024,3,영도다리축제,영도다리 축제
2024,3,양산 원동매화축제,매화 축제
2024,3,티몬이 연간 최대 쇼핑축제,연간 최대 쇼핑 축제
2024,3,양산 원동매화축제,매화 축제
2024,4,다시 세븐틴 모두가 뭉쳐 축제,축제
2024,4,지역 축제,지역 축제
2024,5,곡성세계장미축제,곡성 세계 장미 축제
2024,5,봄꽃축제,봄꽃 축제
2024,5,시는 이번 정원박람회에서 공개되는 정원 작품들과 더불어 개막식 당일 시민과 함께 정원박람회 축제,정원 박람회 축제
2024,6,계열사가 함께하는 쇼핑 축제,쇼핑 축제
2024,6,의도적 음향 사고 연출 대학 축제,음향 사고 연출 대학 축제
2024,6,대한민국발레축제,대한민국 발레 축제
2024,6,이 축제,이 축제
2024,7,키스오브라이프는 올봄 여러 대학 축제,봄 여러 대학 축제
2024,8,마임축제,마임 축제
2024,8,평창더위축제,평창 더위 축제
2024,8,동네축제,동네 축제
2024,9,도발보다는 축제,축제
2024,9,대학 축제,대학 축제
2024,9,렛츠런파크 서울 가을 야간경마 축제,렛츠런 파크 서울 가을 야간 경마 축제
2024,10,대한민국 연극인축제,대한민국 연극인 축제
2024,10,핼러윈 축제,핼러윈 축제
2024,10,이 축제,이 축제
2024,10,이 전 서장 측은 그간 대규모 압사 사고 발생을 예상할 수 없었으며 핼러윈 축제,핼러윈 축제
2024,10,필요했음에도 축제,축제
2024,11,전남 김밥 축제,전남 김밥 축제
2024,11,한강의 노벨상 수상으로 도서관들이 축제,축제
2024,11,이번 주말 인천퀴어축제,이번 주말 인천 퀴어 축제
2024,11,서울 노원구 당현천 일대에서 열린 공공미술 빛조각축제,공공미술 빛 조각 축제
2024,11,핼러윈데이를 맞은 서울 홍대와 이태원 거리는 축제,축제
